text,0,1,2,3,4
Good quality. maliit nga lng pero okey nman yubg sounds,0,0,1,0,0
Akla ko malaki na at sakto sa akin kya nga xxl inurder kong size for sure pero nadismaya ako maliit pa at btin at ung tatak n nike natanggal kaagad,1,0,0,0,0
Malapit ng masira ung power botton ng kulay green sana bago ipadala i check muna slamat,0,0,1,0,0
"When i opened the parcel, yng shampoo is not puno"" Sayang di puno. Medyo dismayado ako. 4 lang rate ko.",0,0,0,1,0
Ito yung poor quality sa lahat ng binili ko. Manipis yung material.,0,1,0,0,0
"hindi kasya sa paa ko, size 10. 5, kung sana may ibang option for bigger sizes",0,0,1,0,0
Okay naman kaso yung mga dikit nya parang madaling masira at hindi na didikit katagalan iba yung type nya tapos yung bone okay naman kaso nung tinry ko sya nahuhukot parin ako.,0,0,1,0,0
"Sobrang solid ng tripod, Large size, mafifeel mo talaga yung tibay at kunat kaya kulang ang 5 star dito however, yung inorder ko ring mic, para sobrang hina to not working na talaga kaya 0 star for it. Huhuhu pero ayos lang kasi 25 lang sya pero mas maganda sana kung maayos lahat.",0,1,0,0,0
Okay naman mga item except in this one. Basag yung slamin. Naihagis ba ito ng j& t Salamat sa seller na mabait ngsend photo bago ipadla.,0,0,0,1,0
Di po fit sa hexagonal ang butas. Yong isa ay may kulang sa ibabaw na kalang.,0,0,0,1,0
Maganda nman sya gamitin Pero need talaga mag prepare ng ibang battery kasi kapag ma lowbat my resirba.,0,0,0,1,0
expectation vs reality talaga. kaya pala mura kasi subrang mura pala ang quality nya. not recommend this product ma didismaya lang kayo,1,0,0,0,0
Nag order ako ng 9 items sabay2 kc nagtrust ako sa seller peru yung mouse nila walang mini reciever ndie ako nka video kc yung cp ko lowbat at that time nag send ako ng picture ayaw pa maniwala 9 na nanga order ko yung mouse lang ang problema. Tssskkkkk,1,0,0,0,0
Maliit po ang inyong size pwedi po pakilaki sa susunod yung bibilhin niyo ako napo nagsasabi salamat po sobra ganda po sulit po sa price,0,0,0,1,0
Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay Okay,0,0,0,1,0
"honest review* This is my 2nd time na mag- order here. i ordered color black before and nagtagal din sya and now tinry ko naman diff colors and af first medyo na- disappoint kasi yung blue and red parang minadali lang, i mean may mga stitches na hindi naputol and hindi maayos pagkakatahi and ma",0,0,0,1,0
"sorry 1 star lng bigay ko, madaling malobat talaga, at hindi nka pag full charge sa cp ko kahit 3020mah lng. na scam ako sa inyo. mariosep ninyo,",1,0,0,0,0
Di tulad dati makapal Napaka nipis neto sayang lang pera ko,1,0,0,0,0
Sobrang tagal dumating 12/ 15 inorder dumating ng 12/ 28. Courier fault. Stop nalang yung 12/ 12 sale kung hindi kayang I manage and I sustain ng Shopee Si seller ng msg ako walang reply May crack na sa takip ng lotion pero hindi naman tumapon,0,0,1,0,0
"manipis ung tela at hindi maganda ung tahi, nagkapunit agad pagkasukat pa lang ng anak ko",0,1,0,0,0
Pwde na Kya lang madali pala mabasag yan d pala yan parang telmos Yung loob kalako ganun yan. nagkamali pala ako. glass po pala. anyway thank you na din po sa seller and sa rider,0,1,0,0,0
Ok nmn ung pagkadeliver s akin kya lang hnd nmn gumagana sobrang nakakadismaya ung tama ka nmn magbayad tpos hnd nmn gumagana ung inorder mo umayos nmn kyo ayos ako magbayad nakakainis,0,1,0,0,0
2 violet na stand fone order ko ung bnigay nio 2 black ang layo ng kulay sos Pru di bali dto na e. Ska lalong mhirap pg bnalik ko pa hirap mgprocess.,0,1,0,0,0
"A good buy here, matibay talaga, buy 1 take 1 plus may free zip ties pa, sakto para sa fence so we have privacy. Weeks ng naka install pero hinde nasira or natanggal sa lakas ng hangin. Thank u",0,0,0,0,1
Nagtaka lang ako iba yung packaging niya compared sa meron ako. Mas dark kaya akala mo nagbago ng laman. Pero mukang same lang siya pag ginamit na.,0,0,0,0,1
Order kayo dito guys mas mura compare sa hardware maganda ang quality at kumpleto ang delivery salamat seller.,0,0,0,0,1
I give it a three star. maganda sana kaso I’ m a bit disappointed sa placing ng pag print nila but hopefully ilagay man lang sa gitna ng papel. Pero for its price maganda naman po.,0,0,1,0,0
"kaalis ko ng bubble wrap ng box, nangangamoy mabango, tama hinala ko na nag- leak yung laman ng shampoo. hay im very disappointed. naka- tape nga pero nag- leak pa rin, tho di naman ganun karami, pero naka open kasi yung shampoo. may freebie. pero nakakasad lang talaga.",0,0,0,1,0
Parang sinuksok lang basta sa lagayan ni seller jusme pero thank you na din dahil complete naman dumating saken and no damage.,0,0,0,1,0
"Less 1 star kasi di sya gaya nung unang order ko na di ako pinahirapan. Keyboard is lowbat, kaya need ko muna icharge bago macheck if gumagana ba. Netflix is need pa nya iresearch sa yt pano pagaganahin kasi need nya apk, ung una kasi plug and play na sya. I' ll update my review if ok na.",0,0,0,1,0
Mabilis mag low charge 3- hrs lang nagagamit sa gabi. Kahit magdamag na ito na charge sa init ng araw. Sorry seller but it’ s true.,0,1,0,0,0
"Sana i- check niyo muna po yung mga products nyo bago nyo po i- ship kasi yung sa akin po grabe po yung dent, but the box is in good condition. Nakakapagtaka lang and the seller is also unresponsive.",0,1,0,0,0
nakaka dismaya tignan may mga crock Kasi Sana Manlang bago nyo ipadala siguradohing nyong walang damage,0,1,0,0,0
Poor quality. natanggal agad ung spring nya. tinatry palang namin cya can,1,0,0,0,0
FOTA AYAW SA OPPO! HAHAHAHA ANYWAYS MAGANDA KASO BASAG PERO MAGANDA KASO BASAG CHARRR MAGANDA TALAGA KASI FOR THE PRICE NAMAN WORTH IT SA MGA IBANG UNIT EXCEPT SA OPPO NAKACOPSLOCK AKO BAKIT BA CHARRR LA LANG TINAMAD AKO EH HAHAHA THAT' S ALL),0,0,1,0,0
Medyo mahina po ang frequency ng microphone. Kailangan PA talaga edikit bibig sa mic para magka boses. Pero sulit PA dn nmn,0,0,1,0,0
Ayos nmn gumagana at tama ung haba kaso lng palyado yang nasa pic. Reresolbahin ko pa.,0,0,0,1,0
maganda sana sya kaso hindi tugma yung size. pareho lang ka laki yung medium at large,0,0,0,1,0
Binalewala nyako dahil sayo nawala na nan saying ang pagmamahal kaya ikw ay di maayos ang. baba ng quality ng. product so disapointed,0,0,1,0,0
Maganda kasi sobrang safe nung item kasi naka sealed at may nakalagay talaga na fragile. so so lang yung itemall in all ok naman sya,0,0,0,1,0
maliit pala size nito d kasya sakin bigay ko na lang sa anak ko pero maganda tela makapal order na lang ako ulit,0,0,1,0,0
"AYAW NIA MAGCHARGE. BRANDNEW BA UNG DINELIVER NIU? PAG MY ORDER ANG BIBILIS NIU PERO PAG MY CONCERN N UNG BUYER AYAW NIU MAGREPLY. PAKIAYOS NMN PO ITO BAKIT GANITO ANG MAHAL MAHAL NG ITEM TAPOS GANITO NDI MAPAPAKINABANGAN. MAAWA NMN PO KAYO. RETURN KO NLNG SIYA AT MKKIREPLY PO. SALAMAT,",1,0,0,0,0
Sa mga nagbabalak omorder please wag na kayo omorder. Unang gamit palang namin lag na agad yung item pero hinayaan namin kase baka nagloko lang pero 6days palang namin ginagamit sira na agad ayaw na mag open grabe bulok ang item tas ayaw ng ipabalik ng seller sayang lang ang pera nyo. Ang dami nadin nilang buyer na naperwesyo kase bulok ang item.,1,0,0,0,0
Good product. Nag aalinlangan pako nung una kasi may iilang bad review pero okay naman sya. no dents and gumagana ng maayos. 2 days na sya na ka on at walang problema.,0,0,0,0,1
Masikip sakin tapos mainit sa pakiramdam tapos hindi sya stretchable pag umopo,0,0,1,0,0
"White inorder ko yellow dumating, nag chat ako kay seller 2 days ago wala pa ding respond.",0,0,0,0,1
"Ang nipis, mukhang 1 time use lang haha sana nilagay sa description DISPOSABLE lol",0,0,1,0,0
Passs hindi dinodouble check ang sizing mema bigay lang pero goods yung isa etong converse lang ang wrong size 37 inorder 41 dumating awit,0,1,0,0,0
"May konting mishap pagtahi. May dumi din sa harapan. Kita naman sa photo. Hindi naman nakaapekto sa quality ng wallet. Hindi genuine leather, given na yan sa presyo. Pero ang ganda ng item. Walang bubble wrap pagka pack. Buti na lang hindi J& T. Paki check lang sa susunod, kung may dumi ang item.",0,0,0,1,0
Well packed nman cxa hndi pa nkikita ng asawa ko hope OK lang sa knya,0,0,0,1,0
Ok sana kaso madami pang excess na mga sinulid. Di man lang inayos muna ni seller bago pinadala,0,0,1,0,0
Thank you seller. Bilis ng Shipp. yung Ibang items na binili ko ang liit. Dapat lg sa mga petite especially yung mga croptop. Yun lang. Pero bet talaga yung bodysuit. Baka bibili ako ulit! Ps. Picture and video are not related.,0,0,1,0,0
Delivered done but ang seller not good ang nkalagay 6pcs ang dumating sa akin 2pcs. Lng kainis oi,1,0,0,0,0
nakaka dissapoint! kung wala kayong stock ng speakers wag kayong magpopost na may ganun kayo shuta anong gagawin ko dyan sa mini keyboard na yan napaka layo nyan sa speakers? sayang pera sainyo. tigilan nyo panloloko ng mga buyers,1,0,0,0,0
Okay naman kaso lang purong brown binigay sakin hindi black and brown.,0,0,1,0,0
Kulang yung pinadala. Manipis din yung socks at medyo may amoy yung masks. Okay lang kasi mura naman! Sana lang chineck mabuti kasi binayaran nang buo tapos kulang yung dadating.,0,0,1,0,0
"Sobrang bad ng quality ng photos. Sana man lang sa 7 days ininform ako na malabo yung quality photos sa shopee chat para naman nag- gmail ako or gdrive nalang ako. Sa 7 days nayon walang update man lang. Aware naman ako na nakaprint lang siya parang instax talaga pero yung gamit ay photo paper kaya if ever pag- isipan niyo muna buyers. Binili ko yung with gift box para lagyan ng photos kasi yes it' s cheap and nandun na, hindi ko magamit dahil sa Sticker na nilagay niyo sa gitna. Wag niyo na sana isama iyon don sa choices kung ipropromote niyo lang din naman yung sa box na dapat lalagyan ng photos bayad siya eh pero bat may ganon? You guys took your time pero grabe sobrang bad ng lahat buti pa yung delivery bumawi. Narurush tuloy ako sa nangyari. Yes I get it mura and nagtiwala ako sa services ninyo kasi akala ko katiwa- tiwala yung reviews.",1,0,0,0,0
"Napakaliit ng fan niya tulad halos sa exhaust ng pc motherboard) Di talaga nakatulong kahit ibuga ko na sa mukha ko ng may mist at ice pa. Nagkaroon pa ng leak na di malaman paano buti di nabasa laptop ko sa work o yung pc ko. Bihira ako magbigay ng review especially a bad one) pero honest feedback lang talaga, my fault for seeing if this could help a bit.",0,1,0,0,0
Yung looks nang sapatos is parang old stock na. Yun lang. Thanks!,0,1,0,0,0
It works very well. I hope magtagal sa akin. Super maganda. Hindi maingay kapag clinick. Smooth and also mabilis yung move ng cursor.,0,0,0,0,1
Ganda Po ng item makapal Po Siya I will order again,0,0,0,0,1
Thank you seller nice item and no damage pero akala ko po meron siyang free gift pero wala po pala at Isa din yon sa rason bakit ako bumili ng item nyo but thank you,0,0,0,1,0
Napaka liit. saka sira may punit sa gilid paki ayos naman po nagbabayad naman kami ng ayos ehh,1,0,0,0,0
Bakit sa likod ang umpisa. Tabingi din yung cover naputol yung first word. Pixelated din ang cover,1,0,0,0,0
Super ganda. Ikatatlo ko nang order thank you so much seller. sulit na sulit talaga pera nyo Dami gumagamit kasa pang ML,0,0,0,0,1
"Ang bilis dumating! Packaged well hehe thank you seller. Siguro next time po for wag na ilagay sa loob ng jar yung stickers kasi dumidikit siya sa loob. See picture po, naalis ko naman pero nahirapan ako Edit: di siya leak proof pala tumatagas kapag natilt yung bottle kahit nakasara. Sad",0,1,0,0,0
Comment ko lang sa product for improvement. Lagi kasi lumuluwag yung allen knots nya. Hassle lang. Kaya pala may kasama allen wrench. Pero dapat sana sa sunod maimprove na dapat hindi luwag ng luwag yung knots.,0,0,1,0,0
maganda din yung item kaso manipis yung sa taas nya pero kung iingatan naman baka tumagal sya. walang medjo mabilis din yung deliver nya exept sa iba na inaabot ng dalawang linggo ty ulit hehe,0,0,0,1,0
"the color is pretty, wala naman siyang damage nung dumating siya. at first maganda siyang gamitin pero after using it for a week now, ang shaky niya na gamitin kahit hindi ko naman ginagalaw yung mouse.",0,0,1,0,0
okay naman hindi ko pa naman nasusubukan pero mukha naman okay siya if continuous gagamitin,0,0,0,0,1
Poor quality Halatang fake. Dinikit Lang ang label dp maayos pgkakadikit printed Lang s paper hindi pa glossy. Prang yung mga tinda lng sa bangketa at instik. Sayang ang Pera ko. Pwede po ba I refund?,1,0,0,0,0
Maganda yung item tas nice to pang regalo this coming xmas.,0,0,0,0,1
"Nakuha ko po siya ng flash deal. 3 out of the 8 pants are smaller, parang kid size kahit na XXL siya. Fast delivery nmn kaso nga lang pang bata ung iba, ibat- iba din yng naka tag so mukhang ibat- iba ung pinagkunan. Sayang kasi malambot nmn ung tela. Ung pic na sport classic” is smaller kahit na XXL",0,0,1,0,0
ang bilis malowbat di mappuno yung battery fake pala ito,1,0,0,0,0
Feel ko masyado siyang nahype sa tiktok mabango naman siya. Pero hindi ko feel yung pagkared niya sa lips para lang siyang mga lip therapy sa ibang shop. Mabilis din siyang nabali. Pero trip siya ng lola ko. Kung trip niyo yung pulbo at lip tint look tapos mamula- mulang lips forda go ang ferson. Mas okie siya gamitin compared sa mga red lip tint kasi di siya pala tambay sa cracks ng lips. Pero kung tulad niyo ako na mas trip yung mga my lips but better skip na lippie skip niyo na lang to.,0,0,0,1,0
Hay naku. peke wala pang 30 minutes sya buhaym ano pa yon pag me nasense lang tao. ang labo na agad. di ko lang napicturan.,0,0,1,0,0
Okay yung ringlight gumagana siya. Mabilis dumating kahit nung holy week ako nagcheck out. Sira nga lang yung box. Salamat.,0,0,1,0,0
"Maganda sana sya kaso nalag lag po ang sa taas na speaker. Sayang, maganda pa naman sana yung tunog.",0,0,1,0,0
Akala ko e magtatagal sya at automatic na mabubuhay need pa sya pindutin para umilaw,0,0,1,0,0
akala ko naman Yong makapal hinfi pala. manipis lang siya as seen sa mga post parang makapal siya pero hindi nabudol ako,0,1,0,0,0
Magandasya super nice and very useful lalo na madalas kami magwork sa gabi instant lamp namim siya. Hehe salamag seller,0,0,0,0,1
"Hindi din pang plus size, at wrong color binigay order ko is Caramel binigay skin tone",0,1,0,0,0
"Sa mga gusto mag sounds using this reciever na puputol sya after a minutes, then need mo ulit i connect then ganon ulit ang mangyayare, ok lang naman sakin for recieve files lang naman ang gagamitin ko dito for printing, thanks pa din seller.",0,0,1,0,0
Di man lang sinara ng maayos bago ipack! Ang ending may mga natapon! Sayang! Almost 1k order ko pero wala man lang freebies,1,0,0,0,0
Maganda sya kaso walang bubble wrap mapapamura kanalang talaga ng kunte muntik na maubos Yung ink ng 24 pcs pero naganda naman dagdag collection pero Sana magamit ng matagal nag tanggalan sa platik tapos Yung isa walang ink ok naman correction tape at sticky note tapos Yung sa 12 issa lang walangink,0,0,1,0,0
"42' order ko 41' pinadala. ayun nd kasya s paa ko. sayang pera, s mga susunod n costumer' s nio. pakicheck maigi. nakakadismaya.",1,0,0,0,0
All working naman mga items. Yun lang d ok pagkakapack ng monopod maybe para magkasya sa plastic ni courier. Nagsent pic c seller before shipping pero d nya pinansin reply ko na mali yung color ng cable at sa type nun powerbank na ipapadala nya,0,0,1,0,0
Hindi ko alam bat ganito yung dumating saken. Nagpe peel yung design,1,0,0,0,0
"Natanggap ko na yung order ko, pero bat may crack sa lalagyan ng eyeglasses ko, di na siya ma. close. naka. bubble wrap naman sia nung pag. open ko sa parcel ko.",0,0,0,1,0
"Mukang ma tibay Sia no. 3 Yung gamit ko sapat na Yung hangin pang byahe sa jeep ngayong summer Lalo sa baby pag tulog sakto lang d Sia pawisan naguztuhan ko super walang damage Tama din Yung kulay, maganda Ang color Nia naguztuhan ko kudos to seller",0,0,0,0,1
RED po order ko pero bakit BLUE po pinadala nyo. Ang liit lang pala neto hehe pero pwede na din. Buti ndi nasira kase hindi secured yung pagkakabalot. Sana magtagaL.,0,1,0,0,0
"Na received kuna po ang item. kaso Mali ang binigay. Yanjiayi ang order ko, ang binigay Bioaoua. Pakipalit naman po. Pang 3 order kuna to po. ngayon lang ako binigyan nang ibang brand.",0,0,1,0,0
