label,msg
1,"Sabog sabog na yung battery, sira yung box. Nakakadisappoint."
3,okay naman maganda kaso may mantsa na red. kahit linisan ko ng alcohol ayaw matanggal
4,Wow! ang ganda. Walang naging problema sa order ko. Maganda ang sound. Maganda ang tunog ng mic. Salamat kay seller. Thank you din sa nagdeliver.
0,Ano ba to seller? Cargo pants ung inorder ko hindi yan! Sana naman hindi kayo ganyan mag bigay ng maling order. Kitang kita naman na cargo pants inorder ko tas mali pa ilalagay niyo.
4,"hays pinacancel ko na to eh. sobrang tagal dumating grabe. di sumusunod sa policy ng pag ship out, nung pinacancel ko na, dun palang shinip out jusko. buti ok naman yung product. mas grayish pa siya sa inaasahan ko pero maganda naman. yung pics, expectation vs reality yan. diba mas gray yung akin"
3,"Okay naman sya, ang inexpect ko lang is pink yong rose quartz pero medyo violet sya nong dumating pero maganda parin naman"
2,"Quality is good, however yung size niya is maliit I order king size pero bitin siya sa kama namin"
2,Parang bawas ung lotion unlike ung nabibili sa mall.
2,Ok lang di pa naman nawawal but nagiging oily muka mo pag ka gamit mo tapos yung pimple mo makinis mo siyang mahahawakan mma oily lang kinalalabasan sa akin 4days of using diko pa alam kung effective
1,D ko alam kung mali lang yung napadala or ito talaga yung item na na order ko ang layo kc nung nasa picture. tsk tsk tsk d ko magamit
2,"Okay yung item pati seller, sobrang nakakadissapoint lang, as in tumaas ang bp ko dahil sa rider napaka kapal ng muka, naka delivered sa app per wala akong nrcv, after 3 days pa dinala sa bahay, at mukang pinakelman pa ung laman, pano nia malalaman ung laman nun e wala namn nka- indicate sa receipt"
2,Wtf! Sana man lng ikinarton niyo ung mga foods. Ung mga cupcake at biscuits at noodles durog durog na. Buti pa ung sabon nagagawang ikarton!
3,"cinnamon talaga pinaka fave kong shade, i tried other salty coco sana darker pa siya and ung tofee ang light lang niya. Thank you po dito"
4,Super Ganda at Super Legit Salamat Sa Seller as In Pede Pang Regalo at Bagay Pangporma
1,"Sobrang tagal iship ng order ko. I understand na naka preorder yung ibang item pero nakalagay doon 15days lang Hindi ko akalain na aabutin ng 1 month bago dumating. Ano to pre order ng album ng bts? Galing Korea pa, ganun? Nagchat ako sa inyo pero walang respond."
4,"Past shipping and delivery, maayos ang packaging Nice ang quality ng mga product mukhan bago dahil malayo pa expiration date. Thank you"
0,"Kakagamit ko lang kanina wala man whole day ayaw na gumana, ano ba yan shopee"
1,NAKAKALUNGKOT NGA LANG BECAUSE 2nd order kona to pero yong product na NA RECIEVE KO IS LUMABAS YONG LAMAN NG LOTION
0,ok naman ung TV ung tv box fake dahil sira wag nawag kayu bumili ng tv box walng kwentA. Kyng mY zero rating dapat sa inyo zero
4,Medyo may damge yung isa pero ok lng nman Kayang kayang i repair Thanka seller
0,"Wrong color instead of white pink yung binigay, and di nila chinicheck, white yung nakalagay sa box pero sa loob pink. Layo sa pic wala ngang logo AMAZING"
3,Ngaun ko pa lng to masubukan Un dati kong gamit ung pink Paubos na din kc kaya try naman tong isa
1,first time ko mag rate ng 2 star po sa totoo lang for what pa po na my mga color selection kung hindi din naman po susundin okay lang po sana kung mag uupdate si seller ng changed of color pero ni HA or ni HO wala nakakasama lang ng loob na nagbabayad kami ng tama pero yung item MALI MALI!
1,Di q Siya nagustuhan. maliit palan tsaka mainit sa katawan.
0,"Matagal ko na ginagamit to and effective talaga. Pero this time, dalawa inorder ko pero isa lang dumating. Very disappointed. Ilang beses na pa naman ako naorder dito."
3,"Okay naman yung item medyo manipis pero okay lang worth it naman sa price, thanks seller btw."
2,"I order January 25, 2023 I received January 28, 2023 Hindi masyadong effective. May amoy parin kapag pinagpapawisan syaka hindi din nakakaputi."
4,ambigat nung lamesa nahirapan ako buhatin but i rlly love how it looks i just dont like that its a little wobbly so its fine i recommend bilhin mo na deserve mo yan oo nasa huli pa naman ang pagsisisi charot lng di ka magsisi pag binili moto BILHIN MO NA PARA MAY AESTHETIC TABLE KA NANETO video is not related only photo)
1,Grabe ganda ng packaging tabinge naman ung salamin hahaha ang tagal pa i ship bket nasa shopeemall ung mga ganito.
3,"Basa ung box, sa ulan siguro. Buti nalang sealed yong box ni Poco. Hindi basa sa loob Good. happy buyer. Sulit ung poco"
2,Matigas siya gamitin. Dami pa scratches ang handle. Kahit hindi fragile ang item ayusin pa rin sana pagbalot. Oo scratches lang yan pero bagong item yan eh so dapat flawless with no trace of any scratches. anyways thanks
0,nakakadismaya maling kulay ang binigay nakaka abala hinintay ko pa ng matagal
2,Okay na sana un pagbalot sa items kaso un isng mug basag naman. hinintay ko pa man din tong inorder ko tapos gnto mkkita ko.
3,"Materials: Plastic Hindi masyado Mabigat, but maingay lang Kasi need mo na naka high para uminit"
0,Bakit maliit binigay ko sakin sa order ko xl binigua niyo small
0,Di nman ito ang inorder kong collagen. Maling product ang ipinadeliver nyo
2,Safe and secured. Item shipped on time. Okay lang naman. Sakto lang din. Di lang na transfer ng sublimation ung design Hindi masyado ang kanilang customer service
4,Maganda sya and mabilis lang dumating and kumpleto sya bili na kayo guys para mawala pimples nyo hehehehehe worth it to
0,Not recommended. Di chinicheck ang quality ng padala. Niliitan nila isang item. Mapanlinlang yung mismong grams ng safeguard na ina- advertise.
1,"Maliit yung brown sakin, pero yung nude maluwag. yung nude sira. na disappoint ako kasi first order ko sana hindi na maulit. pero o order ulit ako. thnks!"
4,Always complete at mabilis dumating ang product. maasahan at mababait din ang mga courier. Salamat shopee. salamat seller
4,Masaya ung 2 chikiting q kz my bago n nman clang baunan ng tubig nila very suitable s sobrang init ngaun
0,It' s a prank lang pala ying free nya. hehehe Hindi nako uulit dito! Nanloloko kayo ng tao! Tapos parang may halong tubig sobrang labnaw! Anu beyen!
1,Pag open ko palang ng takip charaaaan! I have 3 pending orders pa naman kasi natuwa ako doon sa eyeshadow kaya umorder ako. Sana yung pending ko na order hindi rin ganito.
2,It' s not what it is as advertised. Hindi sya nka ka straight talaga nang hair. Packaging is fine. Yupi2 yung box.
3,Very like at nag enjoy pamangkin ko buti nalang legit po kayo tlgang nag aalala po ako nun eh kc maraming manlo2ko at fake n seller pro thank god kc nkita ko po shope nyogod bless po at more orders to come n din po
2,Okay naman kaso lang purong brown binigay sakin hindi black and brown.
4,Maganda nagustohan nman ng binigyan qo Sana magtagal
0,"Black at navy blue order ko, magaling yung seller nito pinadalhan ako ng butas at di naka plastic na pants, iba pa kulay napaka husay, di na ulit oorder budol"
1,Goods naman kaso hindi maayos packeging yung free sticker wala hindi kasama sa package haystt I' m disappointed! goods naman kaso hindi maayos packeging yung free sticker wala hindi kasama sa package haystt I' m disappointed!
1,madaming natapon. butas ang pouch dahil masyado napisa. walang allowance sa kahon
2,Nice paper quality but the adhesive does not hold long. Pag idinikit mo maya maya tanggal agad lahit saan idikit.
1,Tabingi ang Shades hndi mo masuot ng maayos hndi maayos ang pgkagawa kaya tabingi sya.
1,Tama Naman ung size. pero Mali ung kulay na binigay black ung order ko pero dumating maroon. and ung Isang items sobrang liit nya para sa Asawa ko size L. di ko expect na ganon Ang size. pero tama Naman ung kulay.
3,"Maganda sya pero sana wag na ilagay yung sticker sa loob. Super hirap tanggalin kapag dumikit lalo pag sa bottom napunta. Overall, happy with the purchase."
0,Mali pinadala skin My order is 2 500ml and 1 250ml Nareceive ko is 2 250ml only Scammer alert di nagrresponse sa msgs ko Hays sayang pera
2,"Modern type of radio pero hindi makasagap ng signal ang AM and FM, mahirap makasagap. Di pukpok yung sa side para lang gumana pa yung volume kasi kusang walang sound kapag once na palalakasin mo. Yung flashlight maganda kasi malakas naman. Goods rin yung bluetooth speaker pa kaso barag pakinggan."
1,akalo malaki yung pearl sobrang liit pala ang layo sa picture
4,grabe di ko alam kung yun ba talaga ang size na binigay. Hindi kasya yung lid nya sa lalagyan hayss nkakadismaya. yung spoon and fork din spoon lahat binigay tsskk
3,super nice nung quality nung specs plastic siya akala ko metal kaya nagulat ako magaan haha akala ko din sa box yung packaging nasa parang box na plastic pero oks labg naman may libre pang pangtest if effective na anti radiation thankyou seller sa uulitin
4,"Thank you so much po, na received ko na order ko. Kahapon ko lang sya inorder. 5 star"
1,"Almost 1 month ung pre order, not responsive pa si seller. Matagal na nga may yupi pa ung product na dumating sakin. Will not order again."
0,Not satisfied. medium order ko binigay large. sobra laki pa sa akin. akala ko light Ang pag ka peach nya. mejo dark pla.
2,3 stars lang seller sorry. I ordered color black kaso blue dumating Nag chat aako bago pa ninyo ipadala kako maipadala sana ang kulay na gusto ko para magamit ng asawa ko sa trabaho. Maganda naman ang tela. Maganda ang tahi. Anyway thanks seller. Merry christmas.
4,Sulit na sulit mas mura kysa sa grocerythank seller at rider sa uulitingod bless
0,"2 inorder ko 1 lang dumating tas presyo ng 2, tagal pa dumating"
3,good na for its price. hindi nga lang talaga sa waterproof as it claims to be. madali lang din suya iapply and and gaan sa lids
4,Been using it for weeks and parang wala naman nag change pero might order again siguro di ko lang magamit ng tama. Thank you! Pic and vid not related*
2,"Hindi sya effective sakin. Mas dumami pimples ko. Siguro hiyangan nalang din talaga, di sya para sa lahat."
3,maliit for women bagay sya sa small face lang definitely hindi pang unisex
1,"Dissappointed Nung unang order ko black ko order, pinadala parang maroon, violet. Tpos ngayon nman Black at dark grey order ko. Dumating blue at sumthing parang white na kulay. Sana po match sa kulay ng order ang ipapadala nyu para po fair nman sa buyer."
1,Medyo manipis ung tela. hindi naman po cotton eh. Sa pic walang ganyang cozy saka order ko ay gray.
0,"SIRA UNG UNIT, NAG AAUTO RESTART/ REBOOT HABANG GINAGAMIT. NAG REQUEST AKO NG RETURN/ REFUND REQUEST TWICE KASO NIREREJECT MISMO NG SHOPEE DAHIL UPON CHECKING DAW WLANG PROBLEM. PERO NAG AAPPEAR ANG PROBLEM 30- 40 MINUTES OF USING THE UNIT WALANG KWENTA ANG INVESTIGATION TEAM NG SHOPEE."
0,"sobrang tagal ipaship. inabot ng 1 week. kung di pa inireport kay shopee CS di pa maayos. wala akong problema sa unit, sa transaction lang talaga nakakainit ng ulo. muntik pang ma- autocancel"
0,Manipis tela. Malayo yung mismong product sa picture na naka post. Not worth it.
1,"Di naman po nacucurl yung lashes ko, need pa nang pabalik balik icurl sakit na nang mata ko tsaka kelangan mo siyang idahan dahan para macurl lahat nang lashes mo"
2,mahapdi siya kapag inapply mo siya sa cracky lips mo. meron siyang mahapdi na effect maybe because sa formula nila. bumili rin ako neto dati pero hindi yun mahapdi but now it has that effect na
0,DAMAGED DIN MGA ITEMS NA IBA LALO MAKE- UP. PANGET NG SERVICE NG SELLER NA TO.
2,"Natanggap ko na ang order early than its ETA. Malabo ang back part ng Regretting You. Manipis yung book, ok lng kung babasahin mo lng ang story. Maganda lng color nla pero mabilis matupi ang cover at spines nla. Salamat po."
4,"maganda ang quality i observed for 7 days and now lang ako nagrate for it to be tested and ayun maganda ang quality jor just 2, 700 yun nga lang when you look on the side hindi equal yung color ng tv sa gitna lang fully colored pero all in all sulit na rin atleast makapanood araw araw hehe sana magta"
3,You got what you pay for Medyo disappointed lang a bit maliit pala size ng XL hehe pero over all ok naman ang product
4,Maganda siyaaaaa. Kaso di kasya sa jowawers ko. HAHAHHAA. Kaya akin nalang. Sobrang thank you seller. Ang bait mo pa at nasagot sa chat.
0,Sobrang laki po. Pakipalit nalang ung model nyo. Nakalilinlang. Ang slim ng model model taz pang extra large pala ung item. Sorry at now lang ako nagrate ng 1.
4,Pag dating niya palang nag try ako at effective talaga siya! Thank you seller!
1,mali yung variation na binigay. dapat black 2 in 1 pero yung normal lens yung pinadala. excited pa naman ako. masakit rin sa mata yung lens parang may something
2,Maganda product yun nga lang po wala po yung freebies nya na powerbank as indicated po nung nagsale wala din palang headset pero overall maganda naman po yung unit
2,Nagustuhan asawa ko un phone pero sabe nya medyo lagging daw Ang speaker na freebie maGanda kaso dali ding nasira once lang nagamit maalog Kc sa kabitan Ng charger
4,Pangalawang bili ko na to para pang gift for Christmas. No dents at yupi dahil grabe yung pagkabalot. Next time ulit. Thank you
3,"Maganda nman pro ang inaasahan namin n gaya ng nasapicture, ndi ganito, cotton pla sya."
1,"Nag usap naman ok pa sagot pag dating wala naman ung name, pero ayos naman ang product"
0,Nakaka disappoint talaga kayo mali pa na items binigay nyo nag babayad kami ng tama tas mali lang na items ibibigay nyo
4,aaaa buti na lang walang leakkk thank u thank uuuuu
0,Jusko Sobrang tagal na nga dumating tinalo pa galing china e! yupi yupi pa tpos naka lagay na may free keme lol parang pinulot nlng sa basurahan itsura eJusko Sobrang tagal na nga dumating tinalo pa galing china e! yupi yupi pa tpos naka lagay na may free keme lol parang pinulot nlng sa basura
4,"I ordered these last October 15, kahapon ko pa lang na receive. Actually, it was shipped immediately naman kaso nga lang nagtagal sa courier. Nakakainip talaga mag antay. Akala ko hindi na darating. Pero okay lang naman, I understand. Buti nalang umorder ako kahit may sabon pa ako."
3,Na cucurl namn nya yung lashes ko kaso hnd ganun ka curl kase maiksi lang. pang mahabang lashes lang sya but anyway thank you
3,Okay Naman po Yung product as in sealed na sealed and ayos Ang pagkapacked thank you so much po hope magtagal po ito.
4,"Thank u, po Ang Ganda nya Ang kapal Hindi kayo mag sisisi. thank u nga pala Kay kuya rider binalikan nya ko para ideliver ulit sakin Yung order ko. thank u thank u thank u. Sa uulitin God bless. more customers to. Come"
